timestamp_utc,latitude,longitude,elevation_m,temperature_2m_c,relative_humidity_2m_pct,wind_speed_10m_ms,wind_direction_10m_deg,wind_gusts_10m_ms
2025-08-27T04:15:00+00:00,44.34000015258789,11.0,720.0,18.600000381469727,71.0,1.0440306663513184,196.69932556152344,2.4000000953674316
2025-08-27T04:15:00+00:00,44.34000015258789,11.0,720.0,18.600000381469727,71.0,1.0440306663513184,196.69932556152344,2.4000000953674316
2025-08-27T06:30:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,70.0,0.7071067690849304,188.13002014160156,2.4000000953674316
2025-08-27T06:30:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,70.0,0.7071067690849304,188.13002014160156,2.4000000953674316
2025-08-27T08:15:00+00:00,44.34000015258789,11.0,720.0,22.700000762939453,61.0,1.0,126.86998748779297,3.4000000953674316
2025-08-27T08:15:00+00:00,44.34000015258789,11.0,720.0,22.700000762939453,61.0,1.0,126.86998748779297,3.4000000953674316
2025-08-27T10:15:00+00:00,44.34000015258789,11.0,720.0,23.950000762939453,62.0,1.5652475357055664,26.564985275268555,4.0
2025-08-27T10:15:00+00:00,44.34000015258789,11.0,720.0,23.950000762939453,62.0,1.5652475357055664,26.564985275268555,4.0
2025-08-27T12:30:00+00:00,44.34000015258789,11.0,720.0,23.850000381469727,72.0,2.3600847721099854,36.38444900512695,8.199999809265137
2025-08-27T12:30:00+00:00,44.34000015258789,11.0,720.0,23.850000381469727,72.0,2.3600847721099854,36.38444900512695,8.199999809265137
2025-08-27T14:15:00+00:00,44.34000015258789,11.0,720.0,22.149999618530273,85.0,1.4764822721481323,61.6993408203125,8.0
2025-08-27T15:15:00+00:00,44.34000015258789,11.0,720.0,21.700000762939453,83.0,2.0,126.86998748779297,5.800000190734863
2025-08-27T16:15:00+00:00,44.34000015258789,11.0,720.0,21.299999237060547,76.0,2.2561028003692627,167.19573974609375,6.199999809265137
2025-08-27T16:15:00+00:00,44.34000015258789,11.0,720.0,21.299999237060547,76.0,2.2561028003692627,167.19573974609375,6.199999809265137
2025-08-27T18:15:00+00:00,44.34000015258789,11.0,720.0,20.200000762939453,79.0,1.392838716506958,201.03758239746094,7.900000095367432
2025-08-27T18:15:00+00:00,44.34000015258789,11.0,720.0,20.200000762939453,79.0,1.392838716506958,201.03758239746094,7.900000095367432
2025-08-27T20:15:00+00:00,44.34000015258789,11.0,720.0,20.200000762939453,79.0,1.6124515533447266,209.7447967529297,6.099999904632568
2025-08-27T20:15:00+00:00,44.34000015258789,11.0,720.0,20.200000762939453,79.0,1.6124515533447266,209.7447967529297,6.099999904632568
